,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_colsample_bylevel,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_seed,param_subsample,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
140,97.5026667118,10.2486666044,-1151.2656735,-1045.74485007,0.97266321186088545,0.97933992041819384,1,0.01,11,3,813,2,1981,0.57180349893710458,"{'reg_alpha': 2, 'colsample_bytree': 0.97933992041819384, 'colsample_bylevel': 0.97266321186088545, 'learning_rate': 0.01, 'min_child_weight': 3, 'n_estimators': 813, 'subsample': 0.57180349893710458, 'seed': 1981, 'max_depth': 11, 'gamma': 1}",108,-1150.19202866,-1044.77304214,-1154.34734104,-1044.10581465,-1149.25761881,-1048.35569342,0.0853788400298,0.0627658744278,2.21221498529,1.86613243022
141,135.235999982,21.6916666826,-1197.98164632,-349.77056433,0.81664052728717518,0.8798437210704908,1,0.1,11,4,1258,2,1981,0.80429731762741308,"{'reg_alpha': 2, 'colsample_bytree': 0.8798437210704908, 'colsample_bylevel': 0.81664052728717518, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 1258, 'subsample': 0.80429731762741308, 'seed': 1981, 'max_depth': 11, 'gamma': 1}",195,-1198.46126746,-350.479802737,-1200.69639267,-348.50621645,-1194.78722793,-350.325673802,0.0698617259948,0.0479884412544,2.43612568152,0.896240519317
142,102.501000007,13.0193333626,-1144.74427463,-812.064857562,0.93795906456815548,0.87761948466101147,1,0.03,10,3,1171,2,1981,0.79226475265847141,"{'reg_alpha': 2, 'colsample_bytree': 0.87761948466101147, 'colsample_bylevel': 0.93795906456815548, 'learning_rate': 0.03, 'min_child_weight': 3, 'n_estimators': 1171, 'subsample': 0.79226475265847141, 'seed': 1981, 'max_depth': 10, 'gamma': 1}",57,-1143.96564106,-810.595834077,-1148.14006679,-809.259539441,-1142.12707436,-816.339199169,0.0647662493766,0.064458551809,2.51577712344,3.07125576527
143,95.1469999949,12.039333423,-1145.38785523,-821.027479176,0.8849110350259779,0.86851148771315279,1,0.03,10,3,1122,1.5,1981,0.99673023154992491,"{'reg_alpha': 1.5, 'colsample_bytree': 0.86851148771315279, 'colsample_bylevel': 0.8849110350259779, 'learning_rate': 0.03, 'min_child_weight': 3, 'n_estimators': 1122, 'subsample': 0.99673023154992491, 'seed': 1981, 'max_depth': 10, 'gamma': 1}",61,-1143.43138481,-819.796642419,-1149.51764036,-818.311776391,-1143.21450589,-824.974018719,0.104348781413,0.0709193782535,2.92155265802,2.85570628138
144,87.5246666272,10.7543334166,-1146.78849551,-1038.56582941,0.96689730280360597,0.93992463647991686,2.5,0.01,9,1,1167,1.5,1981,0.64995292331713217,"{'reg_alpha': 1.5, 'colsample_bytree': 0.93992463647991686, 'colsample_bylevel': 0.96689730280360597, 'learning_rate': 0.01, 'min_child_weight': 1, 'n_estimators': 1167, 'subsample': 0.64995292331713217, 'seed': 1981, 'max_depth': 9, 'gamma': 2.5}",82,-1146.63821468,-1039.32528647,-1150.02970032,-1036.66596238,-1143.69752229,-1039.70623937,0.118705024828,0.0713504156028,2.58728061126,1.35238118667
145,99.3276666005,12.3833334446,-1146.58081048,-838.33389321,0.97174733867831842,0.86843905223841222,1,0.03,10,4,1129,1.5,1981,0.54781581788150358,"{'reg_alpha': 1.5, 'colsample_bytree': 0.86843905223841222, 'colsample_bylevel': 0.97174733867831842, 'learning_rate': 0.03, 'min_child_weight': 4, 'n_estimators': 1129, 'subsample': 0.54781581788150358, 'seed': 1981, 'max_depth': 10, 'gamma': 1}",80,-1145.02609822,-838.81297919,-1150.7801427,-835.799668,-1143.93614837,-840.389032441,0.0475908283448,0.0367090816126,3.00254287718,1.90397987108
146,113.777666648,17.7366665999,-1198.12849134,-301.536321863,0.82114684470531607,0.85258507918389104,2.5,0.1,11,1,1061,1,1981,0.74777701747204794,"{'reg_alpha': 1, 'colsample_bytree': 0.85258507918389104, 'colsample_bylevel': 0.82114684470531607, 'learning_rate': 0.1, 'min_child_weight': 1, 'n_estimators': 1061, 'subsample': 0.74777701747204794, 'seed': 1981, 'max_depth': 11, 'gamma': 2.5}",196,-1196.56104396,-300.884046892,-1202.52932594,-303.138284067,-1195.29505897,-300.58663463,0.131124140671,0.0444997909437,3.15449975405,1.13924702953
147,92.2043333848,9.7386666139,-1152.53615374,-1044.54255374,0.97109036168872309,0.99829603894665886,2.5,0.01,11,4,760,2,1981,0.78577104636266615,"{'reg_alpha': 2, 'colsample_bytree': 0.99829603894665886, 'colsample_bylevel': 0.97109036168872309, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 760, 'subsample': 0.78577104636266615, 'seed': 1981, 'max_depth': 11, 'gamma': 2.5}",115,-1151.55781558,-1045.05647623,-1155.9241554,-1042.11118351,-1150.12645184,-1046.46000149,0.0395419021456,0.064922255635,2.465925685,1.81220706667
148,67.2756665548,8.11000005404,-1156.03592637,-1073.92773943,0.90516039399029402,0.81520477588842144,1,0.01,10,1,771,2.5,1981,0.76392339805897969,"{'reg_alpha': 2.5, 'colsample_bytree': 0.81520477588842144, 'colsample_bylevel': 0.90516039399029402, 'learning_rate': 0.01, 'min_child_weight': 1, 'n_estimators': 771, 'subsample': 0.76392339805897969, 'seed': 1981, 'max_depth': 10, 'gamma': 1}",128,-1154.50051891,-1073.36408437,-1159.88541604,-1072.24767781,-1153.7218073,-1076.17145612,0.0984017426763,0.0721664899629,2.7405126129,1.65071486188
149,75.4896667004,8.84500002861,-1150.99214567,-1060.36111993,0.86788334480352192,0.91093346215753335,1,0.01,10,4,866,2,1981,0.66298360365449294,"{'reg_alpha': 2, 'colsample_bytree': 0.91093346215753335, 'colsample_bylevel': 0.86788334480352192, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 866, 'subsample': 0.66298360365449294, 'seed': 1981, 'max_depth': 10, 'gamma': 1}",106,-1150.47841893,-1060.163094,-1154.10535924,-1058.77977357,-1148.39261743,-1062.14049221,0.118575943351,0.0441589241921,2.3603348648,1.37913454488
150,144.686333338,21.6009999911,-1197.71761196,-383.179579351,0.95489545320301594,0.86516199332264099,2.5,0.1,11,4,1240,2.5,1981,0.77848017666773683,"{'reg_alpha': 2.5, 'colsample_bytree': 0.86516199332264099, 'colsample_bylevel': 0.95489545320301594, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 1240, 'subsample': 0.77848017666773683, 'seed': 1981, 'max_depth': 11, 'gamma': 2.5}",194,-1196.66459418,-385.158469834,-1201.19714135,-381.713264457,-1195.29106168,-382.667003761,0.078792304311,0.138592925846,2.52349791268,1.45244858141
151,63.6036666234,7.25966668129,-1159.89862444,-1069.53328677,0.93288000530224313,0.98987537819419624,2,0.01,10,1,661,1.5,1981,0.82407008024971551,"{'reg_alpha': 1.5, 'colsample_bytree': 0.98987537819419624, 'colsample_bylevel': 0.93288000530224313, 'learning_rate': 0.01, 'min_child_weight': 1, 'n_estimators': 661, 'subsample': 0.82407008024971551, 'seed': 1981, 'max_depth': 10, 'gamma': 2}",142,-1158.81219068,-1069.02235781,-1163.54207373,-1068.51765039,-1157.34156818,-1071.0598521,0.0506315406875,0.0169770907081,2.64534843786,1.09893393314
152,59.3543333213,7.70233337084,-1156.1277633,-1080.61712909,0.8329445504188665,0.87052883809784043,2,0.01,9,1,804,2,1981,0.88208152373251669,"{'reg_alpha': 2, 'colsample_bytree': 0.87052883809784043, 'colsample_bylevel': 0.8329445504188665, 'learning_rate': 0.01, 'min_child_weight': 1, 'n_estimators': 804, 'subsample': 0.88208152373251669, 'seed': 1981, 'max_depth': 9, 'gamma': 2}",130,-1154.95965465,-1081.02041006,-1159.71901934,-1078.61717258,-1153.70457732,-1082.21380462,0.0808963514598,0.0485821981849,2.5905881845,1.49575335915
153,47.9816666444,5.62099997203,-1165.04422627,-1126.0355817,0.96316476703452591,0.89068677352675951,1,0.01,7,2,763,1.5,1981,0.71483733085195778,"{'reg_alpha': 1.5, 'colsample_bytree': 0.89068677352675951, 'colsample_bylevel': 0.96316476703452591, 'learning_rate': 0.01, 'min_child_weight': 2, 'n_estimators': 763, 'subsample': 0.71483733085195778, 'seed': 1981, 'max_depth': 7, 'gamma': 1}",160,-1163.6841749,-1126.26419775,-1167.98887383,-1124.37906993,-1163.45960484,-1127.46347744,0.204132783522,0.0346698298724,2.08420594369,1.2695383391
154,113.491999944,15.1319999695,-1165.08887993,-708.213899987,0.8547472859266424,0.96965929839462506,1,0.05,10,4,1281,2.5,1981,0.53220319905004598,"{'reg_alpha': 2.5, 'colsample_bytree': 0.96965929839462506, 'colsample_bylevel': 0.8547472859266424, 'learning_rate': 0.05, 'min_child_weight': 4, 'n_estimators': 1281, 'subsample': 0.53220319905004598, 'seed': 1981, 'max_depth': 10, 'gamma': 1}",163,-1165.1787197,-708.565270102,-1168.6303308,-707.014837603,-1161.45753143,-709.061592256,0.107632165284,0.0686002859004,2.92896819351,0.87174035527
155,54.6556666692,6.64833339055,-1143.84409157,-999.877581089,0.89131170192931464,0.8578772605681777,2,0.05,7,4,923,2.5,1981,0.52164546909307929,"{'reg_alpha': 2.5, 'colsample_bytree': 0.8578772605681777, 'colsample_bylevel': 0.89131170192931464, 'learning_rate': 0.05, 'min_child_weight': 4, 'n_estimators': 923, 'subsample': 0.52164546909307929, 'seed': 1981, 'max_depth': 7, 'gamma': 2}",35,-1143.08207267,-1001.52387386,-1148.21469088,-996.792110739,-1140.23545366,-1001.31675867,0.205806259801,0.0646752791225,3.30176946715,2.18339485385
156,60.3856666088,8.16100001335,-1170.98049596,-569.583881399,0.89728814863407902,0.84788220882755128,1,0.1,10,1,658,1,1981,0.85281056666695076,"{'reg_alpha': 1, 'colsample_bytree': 0.84788220882755128, 'colsample_bylevel': 0.89728814863407902, 'learning_rate': 0.1, 'min_child_weight': 1, 'n_estimators': 658, 'subsample': 0.85281056666695076, 'seed': 1981, 'max_depth': 10, 'gamma': 1}",179,-1172.01576967,-568.971799868,-1173.62530826,-571.430285271,-1167.30035132,-568.349559057,0.0294542981759,0.0221057211009,2.68391426564,1.33008805512
157,89.5433333715,12.2863332431,-1154.30201043,-698.821879403,0.80572445824422056,0.88170514320521798,1,0.05,10,3,1062,2,1981,0.85069014731667314,"{'reg_alpha': 2, 'colsample_bytree': 0.88170514320521798, 'colsample_bylevel': 0.80572445824422056, 'learning_rate': 0.05, 'min_child_weight': 3, 'n_estimators': 1062, 'subsample': 0.85069014731667314, 'seed': 1981, 'max_depth': 10, 'gamma': 1}",122,-1153.90134632,-699.499812574,-1158.05184816,-695.945919197,-1150.95278347,-701.019906437,0.0533688083684,0.0367545038003,2.91199200625,2.1261909082
158,72.6393333276,9.03299999237,-1142.29981991,-970.729208829,0.92098537459485641,0.94647497983586615,1,0.03,8,1,1088,2,1981,0.527056830162,"{'reg_alpha': 2, 'colsample_bytree': 0.94647497983586615, 'colsample_bylevel': 0.92098537459485641, 'learning_rate': 0.03, 'min_child_weight': 1, 'n_estimators': 1088, 'subsample': 0.527056830162, 'seed': 1981, 'max_depth': 8, 'gamma': 1}",13,-1141.45760575,-972.130781454,-1146.18950011,-967.650558536,-1139.25230533,-972.406286495,1.06593628054,0.0327819777981,2.89403221392,2.17983813991
159,53.1413333416,6.16700005531,-1143.66989162,-980.080516529,0.82610213426785328,0.96848916199128277,2.5,0.05,7,3,898,1,1981,0.97573218819754626,"{'reg_alpha': 1, 'colsample_bytree': 0.96848916199128277, 'colsample_bylevel': 0.82610213426785328, 'learning_rate': 0.05, 'min_child_weight': 3, 'n_estimators': 898, 'subsample': 0.97573218819754626, 'seed': 1981, 'max_depth': 7, 'gamma': 2.5}",32,-1143.20456809,-980.194185035,-1146.66725061,-977.585978654,-1141.13781583,-982.461385899,0.234581055367,0.0244948740677,2.28123325682,1.9919988871
160,62.4393332799,7.84733335177,-1152.87024434,-1064.74522242,0.8625046989644557,0.95010479996268493,2.5,0.01,9,4,830,1,1981,0.81241406828824658,"{'reg_alpha': 1, 'colsample_bytree': 0.95010479996268493, 'colsample_bylevel': 0.8625046989644557, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 830, 'subsample': 0.81241406828824658, 'seed': 1981, 'max_depth': 9, 'gamma': 2.5}",116,-1152.2217906,-1064.98112743,-1155.4867026,-1063.42531619,-1150.90220846,-1065.82922365,0.122663152603,0.0620019092473,1.92695863671,0.995466774513
161,86.9513333639,11.9186666807,-1151.07722397,-753.06966064,0.92946375084929289,0.81436502575645553,2.5,0.05,9,4,1233,1.5,1981,0.9418777540903005,"{'reg_alpha': 1.5, 'colsample_bytree': 0.81436502575645553, 'colsample_bylevel': 0.92946375084929289, 'learning_rate': 0.05, 'min_child_weight': 4, 'n_estimators': 1233, 'subsample': 0.9418777540903005, 'seed': 1981, 'max_depth': 9, 'gamma': 2.5}",107,-1150.46550672,-751.836334225,-1154.82418765,-753.929206495,-1147.9419276,-753.443441199,0.0643653009378,0.0340326617941,2.8427680356,0.894357316442
162,100.674000104,13.5999999841,-1146.48252569,-800.966275953,0.91353806602382992,0.82302060819338074,2,0.03,11,1,908,2,1981,0.69047860861512911,"{'reg_alpha': 2, 'colsample_bytree': 0.82302060819338074, 'colsample_bylevel': 0.91353806602382992, 'learning_rate': 0.03, 'min_child_weight': 1, 'n_estimators': 908, 'subsample': 0.69047860861512911, 'seed': 1981, 'max_depth': 11, 'gamma': 2}",77,-1145.94994862,-802.525526028,-1151.57661135,-798.603319065,-1141.92094443,-801.769982764,0.0452179136518,0.034097906776,3.95985222853,1.69909492475
163,69.9179999828,8.60133337975,-1151.78029869,-1069.19706433,0.89433893389235819,0.96944789529172137,2.5,0.01,9,2,924,2,1981,0.70572499408939959,"{'reg_alpha': 2, 'colsample_bytree': 0.96944789529172137, 'colsample_bylevel': 0.89433893389235819, 'learning_rate': 0.01, 'min_child_weight': 2, 'n_estimators': 924, 'subsample': 0.70572499408939959, 'seed': 1981, 'max_depth': 9, 'gamma': 2.5}",111,-1151.01408359,-1069.48557239,-1154.73251461,-1067.39437993,-1149.59426304,-1070.71124067,0.0976354063889,0.0257726731796,2.16651909133,1.36938403483
164,64.5390000343,7.37266659737,-1141.47404061,-1013.7588282,0.91828717234090618,0.90967469671246004,1,0.03,7,1,1104,2,1981,0.87646295748997116,"{'reg_alpha': 2, 'colsample_bytree': 0.90967469671246004, 'colsample_bylevel': 0.91828717234090618, 'learning_rate': 0.03, 'min_child_weight': 1, 'n_estimators': 1104, 'subsample': 0.87646295748997116, 'seed': 1981, 'max_depth': 7, 'gamma': 1}",5,-1140.44577525,-1014.89014918,-1144.68616628,-1011.98770203,-1139.2901455,-1014.3986334,0.289241478228,0.0427576738329,2.31980520411,1.26834876069
165,41.426333348,5.54366660118,-1144.46670982,-1024.5921316,0.80146379386557276,0.86565122073015621,2.5,0.03,8,2,600,1,1981,0.80233602617459387,"{'reg_alpha': 1, 'colsample_bytree': 0.86565122073015621, 'colsample_bylevel': 0.80146379386557276, 'learning_rate': 0.03, 'min_child_weight': 2, 'n_estimators': 600, 'subsample': 0.80233602617459387, 'seed': 1981, 'max_depth': 8, 'gamma': 2.5}",51,-1144.23910207,-1025.39078956,-1147.2464493,-1021.75076647,-1141.91453743,-1026.63483878,0.546857786785,0.020401510995,2.18268282135,2.0723467329
166,87.170333306,11.0830000242,-1143.15225672,-902.093397248,0.96451563050477429,0.97589670468586343,2,0.03,9,3,1134,2.5,1981,0.72017354341561912,"{'reg_alpha': 2.5, 'colsample_bytree': 0.97589670468586343, 'colsample_bylevel': 0.96451563050477429, 'learning_rate': 0.03, 'min_child_weight': 3, 'n_estimators': 1134, 'subsample': 0.72017354341561912, 'seed': 1981, 'max_depth': 9, 'gamma': 2}",26,-1142.37131797,-902.087243417,-1146.96894837,-898.524350558,-1140.11645545,-905.668597769,0.133232472892,0.0608112033393,2.85149507664,2.91662995639
167,120.925000111,16.7363332113,-1149.27296309,-753.007091668,0.82534714182840174,0.91796472962197795,2,0.03,11,2,1106,2,1981,0.65167283585428448,"{'reg_alpha': 2, 'colsample_bytree': 0.91796472962197795, 'colsample_bylevel': 0.82534714182840174, 'learning_rate': 0.03, 'min_child_weight': 2, 'n_estimators': 1106, 'subsample': 0.65167283585428448, 'seed': 1981, 'max_depth': 11, 'gamma': 2}",98,-1148.71496316,-752.107285485,-1152.85411788,-750.80016664,-1146.24976007,-756.113822877,0.314516508279,0.0709757094374,2.72493197087,2.26067453454
168,58.044333299,7.31266673406,-1142.92599515,-924.561817546,0.80427519221761423,0.99949699854566598,1,0.03,10,3,628,1,1981,0.7273461137762034,"{'reg_alpha': 1, 'colsample_bytree': 0.99949699854566598, 'colsample_bylevel': 0.80427519221761423, 'learning_rate': 0.03, 'min_child_weight': 3, 'n_estimators': 628, 'subsample': 0.7273461137762034, 'seed': 1981, 'max_depth': 10, 'gamma': 1}",22,-1141.90661784,-923.035466144,-1146.89158933,-922.047661235,-1139.97973135,-928.602325258,0.0584599536609,0.0647370274926,2.9123606989,2.88539039114
169,56.5239999294,7.59533333778,-1159.70983371,-800.029064641,0.91757430125923733,0.85282752884211399,1,0.1,8,2,833,2.5,1981,0.79227363305831489,"{'reg_alpha': 2.5, 'colsample_bytree': 0.85282752884211399, 'colsample_bylevel': 0.91757430125923733, 'learning_rate': 0.1, 'min_child_weight': 2, 'n_estimators': 833, 'subsample': 0.79227363305831489, 'seed': 1981, 'max_depth': 8, 'gamma': 1}",141,-1159.54651248,-798.558892588,-1164.76428667,-800.206787364,-1154.81862406,-801.32151397,0.788173968986,0.0357243395275,4.06193640704,1.13481518314
170,90.507000049,12.9000000159,-1153.59693813,-766.065211071,0.93916922678646531,0.81438944403280022,2.5,0.05,9,1,1261,2.5,1981,0.73540121496355637,"{'reg_alpha': 2.5, 'colsample_bytree': 0.81438944403280022, 'colsample_bylevel': 0.93916922678646531, 'learning_rate': 0.05, 'min_child_weight': 1, 'n_estimators': 1261, 'subsample': 0.73540121496355637, 'seed': 1981, 'max_depth': 9, 'gamma': 2.5}",119,-1151.99036066,-767.456489222,-1158.28243829,-765.412984955,-1150.51796641,-765.326159037,0.210619788454,0.0885475195556,3.36724909298,0.984420592646
171,55.6496667067,7.03599993388,-1158.56793223,-1079.01748771,0.93862947291981125,0.9278546671159158,2,0.01,9,1,703,1,1981,0.8038688138820258,"{'reg_alpha': 1, 'colsample_bytree': 0.9278546671159158, 'colsample_bylevel': 0.93862947291981125, 'learning_rate': 0.01, 'min_child_weight': 1, 'n_estimators': 703, 'subsample': 0.8038688138820258, 'seed': 1981, 'max_depth': 9, 'gamma': 2}",135,-1157.27595947,-1079.88345218,-1162.11591141,-1077.01209293,-1156.31188987,-1080.15691801,0.0830754889915,0.0622468030485,2.53949461277,1.42241626774
172,72.8419999282,9.32933330536,-1146.67843461,-878.338811911,0.84114446364489315,0.99851361179471387,1,0.05,8,2,1104,2.5,1981,0.80686230730674824,"{'reg_alpha': 2.5, 'colsample_bytree': 0.99851361179471387, 'colsample_bylevel': 0.84114446364489315, 'learning_rate': 0.05, 'min_child_weight': 2, 'n_estimators': 1104, 'subsample': 0.80686230730674824, 'seed': 1981, 'max_depth': 8, 'gamma': 1}",81,-1145.85377899,-877.968522885,-1151.13023345,-877.458129964,-1143.05123362,-879.589782886,1.0764351949,0.00286742793488,3.34938431858,0.90877995777
173,92.1106665929,12.1503333251,-1146.09178019,-881.035574003,0.94523639130676496,0.90726730796020771,2.5,0.03,9,3,1257,1.5,1981,0.51311001218646979,"{'reg_alpha': 1.5, 'colsample_bytree': 0.90726730796020771, 'colsample_bylevel': 0.94523639130676496, 'learning_rate': 0.03, 'min_child_weight': 3, 'n_estimators': 1257, 'subsample': 0.51311001218646979, 'seed': 1981, 'max_depth': 9, 'gamma': 2.5}",72,-1144.79428143,-881.701103023,-1148.87458508,-879.100197175,-1144.60645039,-882.30542181,0.123726443212,0.0844801493997,1.96924159181,1.39057851196
174,97.3169999917,11.9326666991,-1146.94071501,-828.097985042,0.88511428999160979,0.99156733508915773,1,0.03,10,4,1097,1,1981,0.54408684062109058,"{'reg_alpha': 1, 'colsample_bytree': 0.99156733508915773, 'colsample_bylevel': 0.88511428999160979, 'learning_rate': 0.03, 'min_child_weight': 4, 'n_estimators': 1097, 'subsample': 0.54408684062109058, 'seed': 1981, 'max_depth': 10, 'gamma': 1}",84,-1145.36089707,-827.668141983,-1150.8944989,-827.388875276,-1144.56671124,-829.236937866,0.0553053179143,0.0633209610149,2.81449593112,0.813391101075
175,60.788333416,8.08533326785,-1161.27199897,-744.144653411,0.84701552733723406,0.89232041617832447,2,0.1,8,3,930,1.5,1981,0.90045024950203201,"{'reg_alpha': 1.5, 'colsample_bytree': 0.89232041617832447, 'colsample_bylevel': 0.84701552733723406, 'learning_rate': 0.1, 'min_child_weight': 3, 'n_estimators': 930, 'subsample': 0.90045024950203201, 'seed': 1981, 'max_depth': 8, 'gamma': 2}",147,-1160.35941973,-742.873128817,-1165.16825824,-743.569863264,-1158.2882714,-745.990968152,0.957476013914,0.0277168756689,2.88191243471,1.3361682316
176,64.2109998862,9.13566668828,-1176.71576149,-625.208509954,0.90932400501295052,0.83632188503212113,1,0.1,9,1,861,1,1981,0.69560855079273365,"{'reg_alpha': 1, 'colsample_bytree': 0.83632188503212113, 'colsample_bylevel': 0.90932400501295052, 'learning_rate': 0.1, 'min_child_weight': 1, 'n_estimators': 861, 'subsample': 0.69560855079273365, 'seed': 1981, 'max_depth': 9, 'gamma': 1}",184,-1173.39622564,-625.727718054,-1180.68239415,-621.812120684,-1176.06865438,-628.085691125,0.126364625691,0.0626436387154,3.00956132478,2.58735441579
177,78.6253333092,9.99966661135,-1143.60995388,-851.235725824,0.98570223434929916,0.8101788197532207,1,0.03,11,2,682,1.5,1981,0.8981579195077507,"{'reg_alpha': 1.5, 'colsample_bytree': 0.8101788197532207, 'colsample_bylevel': 0.98570223434929916, 'learning_rate': 0.03, 'min_child_weight': 2, 'n_estimators': 682, 'subsample': 0.8981579195077507, 'seed': 1981, 'max_depth': 11, 'gamma': 1}",31,-1142.82749688,-850.811023275,-1147.64615678,-848.837525851,-1140.35615616,-854.058628346,0.0819606938193,0.0298478715095,3.02711907852,2.15255770438
178,42.3783333302,5.14066664378,-1142.47433594,-1020.40989751,0.90094666615012431,0.96414938282325402,2,0.05,7,2,651,2,1981,0.71382154772847439,"{'reg_alpha': 2, 'colsample_bytree': 0.96414938282325402, 'colsample_bylevel': 0.90094666615012431, 'learning_rate': 0.05, 'min_child_weight': 2, 'n_estimators': 651, 'subsample': 0.71382154772847439, 'seed': 1981, 'max_depth': 7, 'gamma': 2}",17,-1141.53429592,-1020.17972508,-1145.45193623,-1018.12233754,-1140.43674323,-1022.92762992,0.133741852806,0.0232713147065,2.15263950032,1.96849235236
179,48.1376666228,6.2333334287,-1143.38911271,-946.309490942,0.82506384602835658,0.89493083380367699,1,0.05,8,4,714,1,1981,0.8141197985653289,"{'reg_alpha': 1, 'colsample_bytree': 0.89493083380367699, 'colsample_bylevel': 0.82506384602835658, 'learning_rate': 0.05, 'min_child_weight': 4, 'n_estimators': 714, 'subsample': 0.8141197985653289, 'seed': 1981, 'max_depth': 8, 'gamma': 1}",29,-1142.12359225,-946.584913842,-1147.55360628,-945.401118116,-1140.49009341,-946.942440868,0.596323348406,0.0667849224681,3.01931962205,0.658691777688
180,49.84466664,6.07033332189,-1145.10388418,-1021.2279155,0.99126030195104642,0.91798462541515402,2.5,0.03,8,3,694,2,1981,0.99597250595364051,"{'reg_alpha': 2, 'colsample_bytree': 0.91798462541515402, 'colsample_bylevel': 0.99126030195104642, 'learning_rate': 0.03, 'min_child_weight': 3, 'n_estimators': 694, 'subsample': 0.99597250595364051, 'seed': 1981, 'max_depth': 8, 'gamma': 2.5}",59,-1144.36718455,-1020.73550607,-1148.38385072,-1021.53549315,-1142.56057675,-1021.41274729,0.629771055043,0.0495603089545,2.43374271791,0.351773527888
181,112.296666622,15.0329999924,-1164.65188966,-694.100390551,0.87604729922345304,0.99854017473296364,1,0.05,10,3,1248,2.5,1981,0.56170942990736494,"{'reg_alpha': 2.5, 'colsample_bytree': 0.99854017473296364, 'colsample_bylevel': 0.87604729922345304, 'learning_rate': 0.05, 'min_child_weight': 3, 'n_estimators': 1248, 'subsample': 0.56170942990736494, 'seed': 1981, 'max_depth': 10, 'gamma': 1}",159,-1162.46762399,-694.249719122,-1168.42300741,-694.653688881,-1163.06501231,-693.397763651,0.0796840578248,0.0922748813725,2.67772287804,0.523489135717
182,50.1869999568,5.86833341916,-1161.40913708,-1120.59028592,0.92690374325836844,0.88278396914588186,1,0.01,7,4,827,1,1981,0.55259444364003729,"{'reg_alpha': 1, 'colsample_bytree': 0.88278396914588186, 'colsample_bylevel': 0.92690374325836844, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 827, 'subsample': 0.55259444364003729, 'seed': 1981, 'max_depth': 7, 'gamma': 1}",148,-1160.27688792,-1120.49573162,-1164.1233854,-1118.95577467,-1159.82711271,-1122.31935148,0.211598636599,0.0393643772981,1.92803462636,1.37480122573
183,90.9020000299,12.1269999345,-1159.94241116,-704.944462282,0.81925363475225688,0.88737917211705974,1,0.05,10,4,1079,1,1981,0.55205006119164124,"{'reg_alpha': 1, 'colsample_bytree': 0.88737917211705974, 'colsample_bylevel': 0.81925363475225688, 'learning_rate': 0.05, 'min_child_weight': 4, 'n_estimators': 1079, 'subsample': 0.55205006119164124, 'seed': 1981, 'max_depth': 10, 'gamma': 1}",143,-1158.31811298,-706.777055733,-1165.62367551,-702.412425512,-1155.88538036,-705.6439056,0.0711944902453,0.036120143718,4.13822098232,1.84921874669
184,48.5396667322,5.6163333257,-1145.66769233,-1043.76307554,0.92733534279804164,0.93541175696420953,2.5,0.03,7,4,784,1,1981,0.98710631394754567,"{'reg_alpha': 1, 'colsample_bytree': 0.93541175696420953, 'colsample_bylevel': 0.92733534279804164, 'learning_rate': 0.03, 'min_child_weight': 4, 'n_estimators': 784, 'subsample': 0.98710631394754567, 'seed': 1981, 'max_depth': 7, 'gamma': 2.5}",63,-1145.01745361,-1043.08612,-1148.34995579,-1042.95614167,-1143.63563521,-1045.24696494,0.211380044589,0.0330789548346,1.97877069822,1.05060915725
185,102.09166654,14.6260000865,-1149.01483903,-812.969265364,0.82455442588988404,0.837513978523448,2,0.03,11,1,973,2,1981,0.50038219273909401,"{'reg_alpha': 2, 'colsample_bytree': 0.837513978523448, 'colsample_bylevel': 0.82455442588988404, 'learning_rate': 0.03, 'min_child_weight': 1, 'n_estimators': 973, 'subsample': 0.50038219273909401, 'seed': 1981, 'max_depth': 11, 'gamma': 2}",96,-1148.15409299,-813.569587471,-1153.18233882,-812.23881092,-1145.70803259,-813.0993977,0.0851364655394,0.0118603160889,3.11147805606,0.551024727596
186,52.6589999199,6.55966671308,-1152.24871766,-878.630059762,0.8455195476644507,0.82908072683424716,1,0.1,7,4,909,2,1981,0.91356800116614423,"{'reg_alpha': 2, 'colsample_bytree': 0.82908072683424716, 'colsample_bylevel': 0.8455195476644507, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 909, 'subsample': 0.91356800116614423, 'seed': 1981, 'max_depth': 7, 'gamma': 1}",113,-1151.73071312,-879.166406448,-1155.9808669,-878.436749035,-1149.03452175,-878.287023803,0.186720829488,0.0309444075249,2.85938733055,0.38414861442
